address,name,deal,area,month,day,acount,floor,cancellation,property
1523,학산리젠다빌-2차-A동,매매,23.58,7,8,4250,12,,
1523,학산리젠다빌-2차-A동,매매,23.58,8,9,3820,7,,
1523,학산리젠다빌-2차-A동,매매,23.58,9,1,3700,8,,
1522,학산리젠다빌-2차-B동,매매,23.07,1,18,3500,15,,
1522,학산리젠다빌-2차-B동,매매,21.81,3,28,5300,12,,
1522,학산리젠다빌-2차-B동,매매,21.81,5,20,4000,7,,
1522,학산리젠다빌-2차-B동,매매,23.07,8,1,3000,14,,
1522,학산리젠다빌-2차-B동,매매,21.81,8,4,4000,5,,
1438,학산리젠다빌3차,매매,25.49,2,28,5800,4,,
1438,학산리젠다빌3차,매매,47.01,3,10,12000,11,,
1438,학산리젠다빌3차,매매,25.49,4,26,5600,3,,
1438,학산리젠다빌3차,매매,47.01,4,6,12200,10,,
1438,학산리젠다빌3차,매매,47.01,7,24,10700,3,,
1438,학산리젠다빌3차,매매,47.01,8,12,12600,12,,
1438,학산리젠다빌3차,매매,25.49,9,23,8130,8,,
1438,학산리젠다빌3차,매매,47.01,9,26,16370,3,,
1438,학산리젠다빌3차,매매,47.01,9,26,16370,4,,
1438,학산리젠다빌3차,매매,25.49,9,26,8130,8,,
1438,학산리젠다빌3차,매매,25.49,9,26,8130,9,,
122-2,한도,매매,81.16,4,23,12900,10,,
122-2,한도,매매,81.16,4,26,12600,10,,
122-2,한도,매매,81.16,4,9,12500,9,,
122-2,한도,매매,81.16,6,14,12600,14,,
122-2,한도,매매,81.16,6,22,13500,5,,
122-2,한도,매매,81.16,7,18,14000,15,,
1474,해피드림2차,매매,43.11,1,3,13500,8,,
1474,해피드림2차,매매,43.11,1,3,13500,8,110,
1474,해피드림2차,매매,42.36,1,4,11900,5,,
1474,해피드림2차,매매,42.36,3,17,13500,9,,
1474,해피드림2차,매매,39.15,7,24,13000,6,,
413-13,현대1,매매,84.94,7,9,18900,4,,
413-13,현대2,매매,84.94,2,21,16510,9,,
413-13,현대2,매매,84.94,3,14,18600,5,,
413-13,현대2,매매,84.94,4,29,18400,9,,
413-13,현대2,매매,71.03,4,6,17700,1,,
413-13,현대2,매매,84.94,7,30,18500,8,,
659-1,화승,매매,47.02,2,26,6850,1,,
659-1,화승,매매,54.21,4,27,8300,3,,
659-1,화승,매매,47.02,5,11,8500,1,,
659-1,화승,매매,47.02,5,3,7500,3,,
659-1,화승,매매,47.02,6,19,7500,4,,
659-1,화승,매매,54.21,6,3,8000,3,,
659-1,화승,매매,47.02,6,3,8000,2,,
659-1,화승,매매,65.37,7,31,9000,4,,
659-1,화승,매매,47.02,10,22,7700,5,,
141-3,활림1차,매매,84.15,2,14,15800,12,,
141-3,활림1차,매매,59.98,5,16,9400,6,,
141-3,활림1차,매매,59.98,5,21,10000,1,,
141-3,활림1차,매매,84.15,10,11,16000,4,,
370-21,개나리,매매,34.2,1,6,1600,4,,
370-21,개나리,매매,34.2,2,5,2000,4,,
324-1,건주참조은,매매,74.0597,3,12,22200,6,,
324-1,건주참조은,매매,63.06,6,7,18500,7,,
314-1,미성,매매,64.16,4,26,8200,3,,
314-1,미성,매매,64.16,5,11,8000,5,,
244-13,부영,매매,84.9643,1,18,18500,8,,
244-13,부영,매매,84.9643,1,22,17200,14,,
244-13,부영,매매,84.9643,1,26,18300,14,,
244-13,부영,매매,84.9643,2,28,17850,2,,
244-13,부영,매매,84.9643,4,15,18700,2,,
244-13,부영,매매,84.9643,4,23,20000,8,,
244-13,부영,매매,84.9643,5,16,18700,4,,
244-13,부영,매매,84.9643,5,16,18700,4,610,
244-13,부영,매매,84.9643,5,23,16200,1,,
244-13,부영,매매,59.987,5,7,13800,5,,
244-13,부영,매매,59.987,5,7,13400,2,602,
244-13,부영,매매,59.987,6,10,13700,4,,
244-13,부영,매매,59.987,6,3,13300,2,,
244-13,부영,매매,84.9643,7,19,19000,3,,
244-13,부영,매매,84.9643,8,13,18600,1,,
244-13,부영,매매,59.987,8,13,14000,4,,
244-13,부영,매매,84.9643,9,26,20200,10,,
244-5,부영사랑으로,매매,84.8872,2,24,19500,2,,
244-5,부영사랑으로,매매,84.8872,4,18,20800,10,,
244-5,부영사랑으로,매매,84.8872,5,23,20900,10,,
244-5,부영사랑으로,매매,84.8872,6,7,22000,8,,
244-5,부영사랑으로,매매,84.8872,7,22,21000,8,,
244-5,부영사랑으로,매매,84.8872,8,23,22000,12,,
319-1,성환골드,매매,59.595,1,10,10500,3,,
319-1,성환골드,매매,59.595,1,12,8400,3,,
319-1,성환골드,매매,65.52,2,24,9900,3,,
319-1,성환골드,매매,59.595,3,5,8000,5,,
319-1,성환골드,매매,65.46,4,29,9900,2,,
319-1,성환골드,매매,59.595,4,6,8000,5,,
319-1,성환골드,매매,40.755,5,2,6400,4,526,
319-1,성환골드,매매,40.755,5,2,6400,4,,
319-1,성환골드,매매,40.755,7,11,6600,1,,
319-1,성환골드,매매,48.51,8,23,7500,1,,
319-1,성환골드,매매,65.52,10,30,9450,5,,
183,성환부영,매매,49.92,1,19,7250,1,,
183,성환부영,매매,49.92,1,22,8500,2,,
183,성환부영,매매,59.76,1,23,11600,4,,
183,성환부영,매매,59.76,1,24,12600,9,,
183,성환부영,매매,49.92,1,28,7000,7,,
183,성환부영,매매,49.92,1,6,8300,9,,
183,성환부영,매매,49.92,2,16,8400,7,,
183,성환부영,매매,59.76,2,20,11750,5,,
183,성환부영,매매,49.92,2,22,8500,4,,
183,성환부영,매매,49.92,2,3,9100,8,,
183,성환부영,매매,49.92,2,9,8350,8,,
183,성환부영,매매,49.92,2,9,8000,3,,
183,성환부영,매매,59.76,3,15,10000,12,,
183,성환부영,매매,59.76,3,17,12300,10,,
183,성환부영,매매,49.92,3,19,8000,6,,
183,성환부영,매매,49.92,3,22,8500,8,,
183,성환부영,매매,49.92,3,3,8350,9,,
183,성환부영,매매,59.76,3,7,11300,5,,
183,성환부영,매매,49.92,3,9,8200,3,,
183,성환부영,매매,49.92,4,2,8000,7,,
183,성환부영,매매,49.92,4,24,8200,12,,
183,성환부영,매매,49.92,4,26,9000,2,,
183,성환부영,매매,59.76,5,17,10500,6,,
183,성환부영,매매,49.92,5,21,8800,3,,
183,성환부영,매매,49.92,5,21,8600,6,,
183,성환부영,매매,49.92,5,23,9150,11,,
183,성환부영,매매,49.92,5,26,9050,6,,
183,성환부영,매매,49.92,5,3,9200,2,,
183,성환부영,매매,49.92,5,30,9200,11,,
183,성환부영,매매,49.92,5,5,9100,8,,
183,성환부영,매매,49.92,5,6,9000,10,,
183,성환부영,매매,59.76,5,7,12300,8,,
183,성환부영,매매,49.92,5,8,9100,5,,
183,성환부영,매매,49.92,6,1,9000,8,,
183,성환부영,매매,49.92,6,1,8800,3,,
183,성환부영,매매,49.92,6,11,9500,4,,
183,성환부영,매매,49.92,6,3,9500,11,719,
183,성환부영,매매,49.92,6,3,9000,7,,
183,성환부영,매매,49.92,6,30,9500,10,,
183,성환부영,매매,49.92,6,8,10000,4,,
183,성환부영,매매,49.92,6,8,8900,2,,
183,성환부영,매매,49.92,7,1,9500,10,,
183,성환부영,매매,49.92,7,10,9200,3,,
183,성환부영,매매,49.92,7,15,9000,1,,
183,성환부영,매매,49.92,7,21,9500,11,,
183,성환부영,매매,49.92,7,21,8850,5,,
183,성환부영,매매,49.92,7,23,8900,5,,
183,성환부영,매매,59.76,7,29,11900,10,,
183,성환부영,매매,49.92,7,6,9700,11,,
183,성환부영,매매,49.92,8,11,9800,5,,
183,성환부영,매매,49.92,8,13,9000,12,,
183,성환부영,매매,59.76,8,17,12300,11,,
183,성환부영,매매,49.92,8,20,8850,4,,
183,성환부영,매매,49.92,8,31,8300,11,,
183,성환부영,매매,49.92,8,6,9800,11,,
183,성환부영,매매,49.92,9,18,9000,4,,
183,성환부영,매매,59.76,9,20,10500,7,,
183,성환부영,매매,49.92,9,28,9100,2,,
183,성환부영,매매,49.92,9,29,9500,4,,
183,성환부영,매매,49.92,9,3,9600,10,,
183,성환부영,매매,49.92,10,1,9450,12,,
183,성환부영,매매,59.76,10,18,12000,5,,
312,성환삼풍,매매,59.355,1,20,9600,12,,
312,성환삼풍,매매,59.355,2,17,9500,8,,
312,성환삼풍,매매,84.555,3,12,14400,1,,
312,성환삼풍,매매,59.355,4,15,9500,15,,
312,성환삼풍,매매,71.235,4,25,11000,9,,
312,성환삼풍,매매,84.555,5,19,17300,4,,
312,성환삼풍,매매,59.355,6,14,9800,8,,
312,성환삼풍,매매,83.115,7,9,17300,4,,
312,성환삼풍,매매,59.355,10,16,10100,9,,
311-9,중앙,매매,84.6,2,19,13200,5,,
311-9,중앙,매매,54.48,2,25,8200,7,,
311-9,중앙,매매,54.48,2,26,8200,7,302,
311-9,중앙,매매,73.29,2,7,11000,14,,
182-10,천안성환e-편한세상,매매,84.8965,1,15,27800,6,,
182-10,천안성환e-편한세상,매매,84.9544,1,19,27000,8,,
182-10,천안성환e-편한세상,매매,84.8965,1,20,27500,19,,
182-10,천안성환e-편한세상,매매,84.8965,1,26,27600,8,,
182-10,천안성환e-편한세상,매매,84.9544,2,10,28000,15,419,
182-10,천안성환e-편한세상,매매,100.3111,2,14,30800,4,,
182-10,천안성환e-편한세상,매매,84.8965,2,17,23000,1,,
182-10,천안성환e-편한세상,매매,84.8965,2,8,28200,10,,
182-10,천안성환e-편한세상,매매,84.9544,3,4,28300,9,412,
182-10,천안성환e-편한세상,매매,84.9544,4,12,28300,9,,
182-10,천안성환e-편한세상,매매,84.8965,4,13,27300,6,,
182-10,천안성환e-편한세상,매매,84.9544,4,18,28000,15,,
182-10,천안성환e-편한세상,매매,84.8965,4,9,28400,15,,
182-10,천안성환e-편한세상,매매,84.8965,5,2,28000,12,,
182-10,천안성환e-편한세상,매매,100.3111,5,7,29800,2,,
182-10,천안성환e-편한세상,매매,100.3111,6,29,34000,16,,
182-10,천안성환e-편한세상,매매,84.8965,6,3,27700,9,,
182-10,천안성환e-편한세상,매매,84.9544,8,6,27500,7,,
182-10,천안성환e-편한세상,매매,84.9544,9,26,25000,6,,
182-10,천안성환e-편한세상,매매,84.9544,9,28,22000,7,,
425-11,혜성,매매,71.59,2,19,8300,1,,
425-11,혜성,매매,71.59,7,21,7800,5,,
147-1,미산라이프아파트,매매,69.3957,1,15,15400,3,,
147-1,미산라이프아파트,매매,69.3957,2,12,14500,2,,
147-1,미산라이프아파트,매매,69.3957,2,18,14300,1,,
147-1,미산라이프아파트,매매,69.3957,4,2,15500,11,,
147-1,미산라이프아파트,매매,69.3957,5,31,16300,6,,
147-1,미산라이프아파트,매매,69.3957,5,9,14750,1,,
147-1,미산라이프아파트,매매,69.3957,5,9,14750,1,602,
147-1,미산라이프아파트,매매,69.3957,6,7,15000,4,,
147-1,미산라이프아파트,매매,69.3957,8,6,15900,7,,
111-13,성환부자마을,매매,84.4319,9,15,14500,2,,
111-13,성환부자마을,매매,84.4319,10,3,17000,6,,
95,아포리예미원,매매,84.3882,1,24,17500,6,,
95,아포리예미원,매매,84.3882,4,22,17000,15,,
95,아포리예미원,매매,84.3882,4,9,17200,6,,
95,아포리예미원,매매,84.3882,6,14,16500,10,,
95,아포리예미원,매매,84.3882,8,22,17900,5,,
103-7,지성보금자리,매매,84.96,1,17,13500,8,,
103-7,지성보금자리,매매,84.96,2,23,12800,6,,
150,현대한솔,매매,84.96,2,10,16500,3,,
150,현대한솔,매매,84.96,2,16,16400,19,,
150,현대한솔,매매,59.4,2,19,11800,16,411,
150,현대한솔,매매,59.4,3,26,11000,15,,
150,현대한솔,매매,59.4,3,9,12000,9,,
150,현대한솔,매매,59.4,4,16,10000,3,,
150,현대한솔,매매,59.4,4,29,10300,2,,
150,현대한솔,매매,59.4,5,21,9700,1,,
150,현대한솔,매매,59.4,5,6,11300,16,,
150,현대한솔,매매,42.84,6,12,8400,4,,
150,현대한솔,매매,84.96,6,14,18000,16,,
150,현대한솔,매매,59.4,6,15,10200,15,,
150,현대한솔,매매,59.4,7,23,12400,12,,
150,현대한솔,매매,59.4,8,5,11300,17,,
150,현대한솔,매매,59.4,9,17,12000,16,,
449-106,만경근생(449-106),매매,77.887,5,21,13000,5,,
449-106,만경근생(449-106),매매,100.697,6,15,16500,8,,
356-19,조양,매매,59.4,1,21,12500,4,,
356-19,조양,매매,69.21,4,25,10000,5,,
356-19,조양,매매,59.4,10,27,14000,1,,
55,영흥,매매,72,2,26,9000,8,513,
55,영흥,매매,72,2,26,9000,8,,
55,영흥,매매,58.5,3,2,6500,5,,
55,영흥,매매,72,4,15,8500,7,,
55,영흥,매매,58.5,4,4,7700,4,,
55,영흥,매매,72,5,31,8900,8,,
55,영흥,매매,58.5,9,23,8000,3,,
55,영흥,매매,58.5,9,23,8000,3,,
214-9,근로자복지,매매,36.61,2,15,2000,2,,
214-9,근로자복지,매매,36.61,2,25,1250,2,,
214-9,근로자복지,매매,36.61,2,5,2200,4,,
214-9,근로자복지,매매,36.61,3,27,2100,5,,
214-9,근로자복지,매매,36.61,5,11,2500,1,,
214-9,근로자복지,매매,36.61,5,21,2400,3,,
214-9,근로자복지,매매,36.61,6,19,2050,5,,
214-9,근로자복지,매매,36.61,6,21,1700,1,,
214-9,근로자복지,매매,36.61,6,30,2400,1,,
214-9,근로자복지,매매,36.61,8,12,2000,1,,
214-9,근로자복지,매매,36.61,9,16,2800,3,,
214-9,근로자복지,매매,52.49,9,7,3500,1,,
214-9,근로자복지,매매,52.49,10,17,3700,5,,
466-5,한미래,매매,49.8,1,3,7200,1,,
466-5,한미래,매매,59.4,3,25,8000,10,,
466-5,한미래,매매,49.8,3,27,7350,6,,
466-5,한미래,매매,49.8,3,5,7100,11,,
466-5,한미래,매매,59.4,4,1,8800,6,,
466-5,한미래,매매,59.4,4,18,8600,5,,
466-5,한미래,매매,49.8,4,8,7600,4,,
466-5,한미래,매매,59.4,5,25,9000,1,,
466-5,한미래,매매,49.8,5,28,7500,2,,
466-5,한미래,매매,59.4,5,9,8000,7,,
466-5,한미래,매매,49.8,6,20,8500,10,,
466-5,한미래,매매,49.8,6,5,9900,11,,
466-5,한미래,매매,59.4,7,2,8700,10,,
466-5,한미래,매매,49.8,7,2,7800,6,,
466-5,한미래,매매,49.8,7,25,8500,5,,
466-5,한미래,매매,49.8,8,18,8400,1,,
466-5,한미래,매매,59.4,8,25,8650,8,,
466-5,한미래,매매,49.8,8,8,8000,2,,
466-5,한미래,매매,49.8,10,12,8700,5,1016,
466-5,한미래,매매,49.8,10,5,8300,2,,
507-4,대영한아름,매매,43.2,5,18,4500,4,,
507-4,대영한아름,매매,43.2,5,5,4500,6,,
507-4,대영한아름,매매,59.32,6,18,5300,3,,
507-4,대영한아름,매매,59.32,7,8,5600,1,,
507-4,대영한아름,매매,59.32,9,14,6500,8,,
507-4,대영한아름,매매,43.2,10,24,6000,2,,
773,두진그린힐,매매,38.6,1,10,4000,3,,
773,두진그린힐,매매,59.735,1,27,8300,11,,
773,두진그린힐,매매,38.6,1,6,4500,5,,
773,두진그린힐,매매,38.6,2,11,4300,10,,
773,두진그린힐,매매,59.735,2,15,8600,3,,
773,두진그린힐,매매,38.6,2,21,4400,11,,
773,두진그린힐,매매,38.6,2,23,4250,6,,
773,두진그린힐,매매,38.6,2,23,4200,4,,
773,두진그린힐,매매,59.735,2,26,8400,6,,
773,두진그린힐,매매,59.735,2,26,7400,1,,
773,두진그린힐,매매,59.98,3,10,7500,12,,
773,두진그린힐,매매,59.98,3,11,8350,8,,
773,두진그린힐,매매,38.6,3,14,4250,6,,
773,두진그린힐,매매,59.735,3,15,8000,2,,
773,두진그린힐,매매,38.6,3,15,4500,6,,
773,두진그린힐,매매,59.735,3,2,9200,7,,
773,두진그린힐,매매,59.98,3,23,7800,10,,
773,두진그린힐,매매,59.735,3,29,8500,1,,
773,두진그린힐,매매,59.735,3,31,8300,12,,
773,두진그린힐,매매,38.6,4,16,4800,7,,
773,두진그린힐,매매,59.735,4,18,8750,1,,
773,두진그린힐,매매,59.735,4,19,7900,1,,
773,두진그린힐,매매,38.6,4,20,4500,1,,
773,두진그린힐,매매,38.6,4,22,4500,8,,
773,두진그린힐,매매,59.98,4,25,8700,3,,
773,두진그린힐,매매,59.98,4,27,8300,4,,
773,두진그린힐,매매,59.98,4,28,8700,5,,
773,두진그린힐,매매,38.6,4,4,5000,8,,
773,두진그린힐,매매,59.98,4,9,7800,1,,
773,두진그린힐,매매,59.98,5,13,8700,10,,
773,두진그린힐,매매,38.6,5,14,4800,6,,
773,두진그린힐,매매,59.98,5,20,9200,4,,
773,두진그린힐,매매,59.98,5,20,8200,11,,
773,두진그린힐,매매,59.98,5,21,8900,3,,
773,두진그린힐,매매,38.6,5,21,4200,2,,
773,두진그린힐,매매,59.735,5,23,8300,2,,
773,두진그린힐,매매,59.98,5,23,8200,9,926,
773,두진그린힐,매매,59.735,5,26,7400,12,,
773,두진그린힐,매매,59.98,5,30,9000,11,,
773,두진그린힐,매매,38.6,5,31,4300,12,608,
773,두진그린힐,매매,59.98,5,7,8200,8,,
773,두진그린힐,매매,59.735,6,1,8300,6,,
773,두진그린힐,매매,59.735,6,10,8900,6,,
773,두진그린힐,매매,59.98,6,11,8200,11,,
773,두진그린힐,매매,59.98,6,13,8600,7,,
773,두진그린힐,매매,38.6,6,16,4200,1,,
773,두진그린힐,매매,59.98,6,18,8900,4,,
773,두진그린힐,매매,38.6,6,2,4200,5,,
773,두진그린힐,매매,59.98,6,22,9200,11,,
773,두진그린힐,매매,38.6,6,3,4400,3,,
773,두진그린힐,매매,38.6,6,4,4300,12,,
773,두진그린힐,매매,59.98,6,6,8500,11,,
773,두진그린힐,매매,38.6,6,6,5000,4,,
773,두진그린힐,매매,59.735,7,15,8500,12,,
773,두진그린힐,매매,38.6,7,17,4700,7,,
773,두진그린힐,매매,38.6,7,18,4750,11,,
773,두진그린힐,매매,38.6,7,5,4200,4,,
773,두진그린힐,매매,59.735,8,1,8300,2,,
773,두진그린힐,매매,38.6,8,13,4750,12,,
773,두진그린힐,매매,38.6,8,16,6000,9,,
773,두진그린힐,매매,38.6,8,16,4100,1,,
773,두진그린힐,매매,59.98,8,20,8100,2,,
773,두진그린힐,매매,38.6,8,22,4300,2,,
773,두진그린힐,매매,59.735,8,23,9100,4,1010,
773,두진그린힐,매매,59.98,8,26,8150,3,,
773,두진그린힐,매매,59.735,8,27,8900,8,,
773,두진그린힐,매매,38.6,8,27,4000,2,1006,
773,두진그린힐,매매,38.6,8,29,4500,10,,
773,두진그린힐,매매,59.735,8,30,8000,10,,
773,두진그린힐,매매,38.6,8,31,4000,2,,
773,두진그린힐,매매,59.735,8,5,8900,8,827,
773,두진그린힐,매매,59.735,9,15,8100,1,,
773,두진그린힐,매매,38.6,9,15,4800,9,,
773,두진그린힐,매매,38.6,9,17,4250,4,,
773,두진그린힐,매매,38.6,9,17,4250,2,,
773,두진그린힐,매매,59.98,9,26,8200,9,,
773,두진그린힐,매매,59.735,9,28,7900,1,,
773,두진그린힐,매매,59.98,10,10,8000,12,,
773,두진그린힐,매매,38.6,10,10,4000,2,,
773,두진그린힐,매매,59.98,10,24,8800,3,,
773,두진그린힐,매매,38.6,10,29,4250,2,,
773,두진그린힐,매매,59.735,10,5,8900,2,,
773,두진그린힐,매매,59.735,10,8,8800,4,,
447-2,이화,매매,52.488,1,23,5300,4,,
447-2,이화,매매,52.488,1,23,5300,4,222,
447-2,이화,매매,58.728,2,12,6900,2,,
447-2,이화,매매,52.488,2,25,5300,4,,
447-2,이화,매매,58.728,4,20,6600,6,,
447-2,이화,매매,58.728,5,12,6650,5,,
447-2,이화,매매,52.488,5,13,6600,2,,
447-2,이화,매매,58.728,5,16,6800,5,,
447-2,이화,매매,52.488,5,6,7150,10,,
447-2,이화,매매,58.728,6,6,7050,8,,
447-2,이화,매매,58.728,9,20,7100,6,,
447-2,이화,매매,52.488,9,23,6300,7,,
447-2,이화,매매,52.488,10,18,7500,5,,
447-2,이화,매매,52.488,10,29,7500,5,20221118,
447-2,이화,매매,58.728,10,4,7300,11,,
705,e편한세상천안부성,매매,72.415,1,12,32300,8,,
705,e편한세상천안부성,매매,72.415,1,12,31800,10,,
705,e편한세상천안부성,매매,72.8643,1,13,31500,8,,
705,e편한세상천안부성,매매,72.8643,1,18,30000,4,,
705,e편한세상천안부성,매매,72.8643,2,11,29000,1,,
705,e편한세상천안부성,매매,59.638,2,11,26000,5,,
705,e편한세상천안부성,매매,72.8643,3,22,33800,11,,
705,e편한세상천안부성,매매,72.8643,5,17,32500,9,,
705,e편한세상천안부성,매매,59.99,5,21,23900,1,,
705,e편한세상천안부성,매매,59.638,6,26,26900,9,,
705,e편한세상천안부성,매매,72.415,8,14,26000,1,,
705,e편한세상천안부성,매매,59.852,9,26,26000,5,,
284-1,신당코아루,매매,84.9669,2,11,19000,5,,
284-1,신당코아루,매매,84.9669,3,5,16000,8,,
284-1,신당코아루,매매,84.9669,4,29,15900,4,,
284-1,신당코아루,매매,84.9669,7,31,19000,8,,
284-1,신당코아루,매매,84.9669,10,13,17000,6,,
377-10,조승,매매,59.88,2,11,7700,14,,
377-10,조승,매매,59.88,3,21,7300,11,,
377-10,조승,매매,84.99,4,12,10000,9,,
377-10,조승,매매,59.88,4,18,8000,5,,
377-10,조승,매매,59.98,4,2,5900,2,,
377-10,조승,매매,59.98,4,20,7100,2,,
377-10,조승,매매,59.88,5,27,7750,4,,
377-10,조승,매매,84.99,6,6,9500,4,,
377-10,조승,매매,59.88,8,26,5800,2,,
377-10,조승,매매,59.88,9,21,8000,8,,
377-10,조승,매매,59.98,9,8,8700,9,,
377-10,조승,매매,84.99,10,3,11000,11,,
380-4,경동,매매,73.8,1,14,10000,5,,
380-4,경동,매매,60.3,2,12,8700,4,,
380-4,경동,매매,73.8,3,30,11000,2,,
380-4,경동,매매,60.3,4,18,9300,1,,
380-4,경동,매매,79.56,5,4,10800,4,,
380-4,경동,매매,45.88,6,23,7900,2,,
380-4,경동,매매,73.8,6,3,10300,4,,
380-4,경동,매매,73.8,6,3,10000,4,927,
380-4,경동,매매,45.88,7,1,7900,2,,
380-4,경동,매매,73.8,7,2,11000,1,,
380-4,경동,매매,73.8,8,6,12000,4,,
1361,계룡푸른마을,매매,59.8,2,20,19500,9,,
1361,계룡푸른마을,매매,84.97,2,28,20800,15,,
1361,계룡푸른마을,매매,59.8,3,19,18200,13,,
1361,계룡푸른마을,매매,59.8,3,21,18700,13,,
1361,계룡푸른마을,매매,59.8,3,29,14500,12,,
1361,계룡푸른마을,매매,84.97,4,16,23700,4,,
1361,계룡푸른마을,매매,59.8,4,23,18500,14,,
1361,계룡푸른마을,매매,84.97,4,30,23500,14,,
1361,계룡푸른마을,매매,59.8,4,30,18200,13,,
1361,계룡푸른마을,매매,84.97,5,2,22200,15,,
1361,계룡푸른마을,매매,59.8,5,3,18500,13,,
1361,계룡푸른마을,매매,84.97,6,15,21800,10,,
1361,계룡푸른마을,매매,84.97,6,4,21500,13,,
1233,광명,매매,59.93,1,10,17000,4,,
1233,광명,매매,59.93,1,7,17500,2,,
1233,광명,매매,59.93,1,7,17000,1,,
1233,광명,매매,84.56,2,11,20800,12,,
1233,광명,매매,59.93,2,11,17200,11,,
1233,광명,매매,84.56,2,15,17700,1,,
1233,광명,매매,84.56,2,26,19500,18,,
1233,광명,매매,59.93,3,1,15900,7,,
1233,광명,매매,125.61,3,13,27000,13,,
1233,광명,매매,59.93,3,16,15300,1,,
1233,광명,매매,59.93,3,18,15700,9,,
1233,광명,매매,59.93,3,19,14400,1,,
1233,광명,매매,59.93,3,23,17000,11,,
1233,광명,매매,84.56,3,29,19000,4,,
1233,광명,매매,59.93,3,4,16500,17,,
1233,광명,매매,84.56,3,5,19800,10,,
1233,광명,매매,125.61,4,11,26500,7,,
1233,광명,매매,59.93,4,27,17000,13,,
1233,광명,매매,59.93,4,4,17300,18,,
1233,광명,매매,84.56,4,6,19300,13,,
1233,광명,매매,84.56,4,8,19000,3,,
1233,광명,매매,84.56,4,9,19550,8,,
1233,광명,매매,84.56,4,9,19400,17,,
1233,광명,매매,125.61,5,25,26000,15,,
1233,광명,매매,84.56,6,25,19000,10,,
1233,광명,매매,84.56,6,25,18000,12,,
1233,광명,매매,59.93,6,3,17800,11,,
1233,광명,매매,84.56,7,18,20000,10,817,
1233,광명,매매,84.56,7,18,20000,10,,
1233,광명,매매,59.93,7,20,17300,5,,
1233,광명,매매,125.61,7,23,27000,15,,
1233,광명,매매,84.56,7,25,19500,9,,
1233,광명,매매,84.56,7,6,19500,7,,
1233,광명,매매,84.56,7,8,19000,15,,
1233,광명,매매,84.56,8,13,19800,11,,
1233,광명,매매,59.93,8,22,17100,16,,
1233,광명,매매,84.56,8,26,15000,9,,
1233,광명,매매,59.93,9,3,15000,2,,
1233,광명,매매,84.56,10,14,19000,17,,
380-3,극동,매매,84.175,4,19,17000,5,711,
380-3,극동,매매,59.88,4,9,11900,8,,
380-3,극동,매매,59.88,7,25,12200,10,,
889,대우타워,매매,59.76,1,21,16900,13,,
889,대우타워,매매,84.9225,2,26,20300,15,,
889,대우타워,매매,59.76,2,27,15600,12,,
889,대우타워,매매,101.7,3,12,24700,13,,
889,대우타워,매매,134.64,3,15,28500,8,,
889,대우타워,매매,59.76,3,24,15600,9,,
889,대우타워,매매,84.9225,3,26,20250,10,,
889,대우타워,매매,101.7,3,29,22800,3,,
889,대우타워,매매,59.76,4,16,15700,11,,
889,대우타워,매매,59.76,5,2,16000,18,527,
889,대우타워,매매,59.76,5,22,15800,24,,
889,대우타워,매매,101.7,5,24,21500,1,,
889,대우타워,매매,59.76,5,5,15000,7,,
889,대우타워,매매,84.9225,6,1,19800,10,,
889,대우타워,매매,101.7,6,22,23000,2,,
889,대우타워,매매,84.9225,6,24,21000,11,,
889,대우타워,매매,59.76,6,27,15100,13,,
889,대우타워,매매,59.76,6,28,15400,6,,
889,대우타워,매매,101.7,6,9,26500,12,,
889,대우타워,매매,59.76,7,16,14000,1,,
889,대우타워,매매,84.9225,9,28,19500,1,,
1279,라이프타운,매매,99.77,1,9,24200,13,,
1279,라이프타운,매매,95.96,3,13,22900,12,,
1279,라이프타운,매매,95.96,3,21,22500,15,,
1279,라이프타운,매매,95.96,3,21,22500,15,618,
1279,라이프타운,매매,99.77,4,2,21500,1,,
1279,라이프타운,매매,95.96,4,28,18100,8,,
1279,라이프타운,매매,99.77,4,3,24300,14,,
1279,라이프타운,매매,182.07,5,12,29200,9,,
1279,라이프타운,매매,99.77,5,13,23500,8,,
1279,라이프타운,매매,95.96,6,21,23300,10,,
1279,라이프타운,매매,95.96,7,14,23900,9,,
1279,라이프타운,매매,99.77,7,14,21600,10,,
1279,라이프타운,매매,142.43,9,17,27200,2,,
1279,라이프타운,매매,95.96,10,1,22800,4,,
1279,라이프타운,매매,99.77,10,1,22200,6,,
1279,라이프타운,매매,95.96,10,19,22000,14,,
1279,라이프타운,매매,95.96,10,29,22800,7,,
2040,범양마더빌,매매,84.914,3,30,24800,2,,
2040,범양마더빌,매매,59.97,5,19,20700,6,,
2040,범양마더빌,매매,59.97,6,11,22900,11,,
2040,범양마더빌,매매,84.914,6,14,25200,1,,
2040,범양마더빌,매매,59.97,6,23,23000,9,,
2040,범양마더빌,매매,84.914,9,5,24000,1,,
2040,범양마더빌,매매,84.914,10,7,23500,13,,
2047,범양마더빌2차,매매,113.132,4,27,25000,2,,
2047,범양마더빌2차,매매,113.132,5,2,25000,2,,
1273,상록수현대,매매,84.41,1,12,22000,9,,
1273,상록수현대,매매,59.445,1,14,17000,15,,
1273,상록수현대,매매,84.41,1,15,20000,10,,
1273,상록수현대,매매,84.41,2,19,20300,6,,
1273,상록수현대,매매,59.445,2,5,17750,16,,
1273,상록수현대,매매,84.41,3,12,21400,13,,
